dimension;documents;prevalence_pct;mean_score
Quota_Governance;197;35.12;0.2556
Corruption_Investigation;57;10.16;0.3247
Governance_Oversight;9;1.6;0.4493
BPKH_Governance;219;39.04;0.3122
Hajj_Fund_Management;513;91.44;0.2503
Public_Trust_Reputation;283;50.45;0.2971
Clarification_Response;34;6.06;0.3508
